Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
Male,25-29,Netherlands,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Research Scientist,Medical/Pharmaceutical,R
Male,22-24,Japan,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,France,Doctoral degree,Mathematics or statistics,Research Scientist,Manufacturing/Fabrication,Python
Male,35-39,Other,Professional degree,Computer science (software engineering  etc.),DBA/Database Engineer,Insurance/Risk Assessment,SQL
Male,50-54,Mexico,Doctoral degree,Computer science (software engineering  etc.),Principal Investigator,Academics/Education,MATLAB
Male,30-34,United States of America,Doctoral degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,30-34,Ukraine,Doctoral degree,Mathematics or statistics,Other,Accounting/Finance,Python
Female,45-49,Spain,Bachelor's degree,Engineering (non-computer focused),Research Scientist,Accounting/Finance,Python
Male,30-34,Brazil,I prefer not to answer,Engineering (non-computer focused),Not employed,,Python
Prefer to self-describe,55-59,United States of America,Master's degree,Physics or astronomy,Business Analyst,Computers/Technology,Javascript/Typescript
Female,30-34,Greece,Doctoral degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,SQL
Male,22-24,Portugal,Master's degree,Engineering (non-computer focused),Research Assistant,Academics/Education,MATLAB
Female,30-34,Canada,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Research Scientist,Government/Public Service,SAS/STATA
Male,30-34,Israel,Doctoral degree,Mathematics or statistics,Other,Other,R
Male,25-29,United States of America,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Not employed,,R
Male,45-49,Turkey,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Male,50-54,Spain,I prefer not to answer,Mathematics or statistics,Consultant,Computers/Technology,Other
Male,35-39,Brazil,Master's degree,Computer science (software engineering  etc.),Software Engineer,Other,Java
Male,18-21,Germany,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Salesperson,Computers/Technology,Scala
Male,25-29,Germany,Master's degree,Mathematics or statistics,Data Scientist,Online Service/Internet-based Services,Scala
Female,22-24,Canada,Master's degree,Environmental science or geology,Data Analyst,Marketing/CRM,R
Male,60-69,United States of America,Some college/university study without earning a bachelor's degree,Engineering (non-computer focused),Manager,Military/Security/Defense,Python
Male,25-29,India,Master's degree,Engineering (non-computer focused),Data Scientist,Broadcasting/Communications,Python
Male,18-21,India,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,Portugal,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Male,22-24,Japan,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,50-54,Germany,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Consultant,Medical/Pharmaceutical,Python
Male,35-39,Canada,Bachelor's degree,Physics or astronomy,Software Engineer,Computers/Technology,Python
Male,25-29,France,Master's degree,Physics or astronomy,Not employed,,Python
Male,25-29,United States of America,Bachelor's degree,Social sciences (anthropology  psychology  sociology  etc.),Data Engineer,Computers/Technology,Python
Male,40-44,Germany,Master's degree,Computer science (software engineering  etc.),Developer Advocate,Academics/Education,C/C++
Male,25-29,United States of America,Master's degree,Mathematics or statistics,Data Analyst,Marketing/CRM,SQL
Male,30-34,United Kingdom of Great Britain and Northern Ireland,Master's degree,Engineering (non-computer focused),Data Analyst,Accounting/Finance,Python
Male,35-39,Finland,Doctoral degree,A business discipline (accounting  economics  finance  etc.),Business Analyst,Computers/Technology,SQL
Male,40-44,Russia,Master's degree,Mathematics or statistics,Business Analyst,Accounting/Finance,Visual Basic/VBA
Male,22-24,China,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Student,I am a student,Python
Male,22-24,Brazil,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,50-54,United States of America,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Scientist,Other,R
Male,40-44,Mexico,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,MATLAB
Male,25-29,Canada,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Java
Male,22-24,United States of America,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,United States of America,Bachelor's degree,Physics or astronomy,Data Analyst,Marketing/CRM,SQL
Male,40-44,United States of America,Master's degree,Computer science (software engineering  etc.),Data Engineer,Computers/Technology,Scala
Male,50-54,Other,Bachelor's degree,Mathematics or statistics,Business Analyst,Retail/Sales,Python
Male,22-24,South Korea,Some college/university study without earning a bachelor's degree,Mathematics or statistics,Software Engineer,I am a student,Java
Male,18-21,Nigeria,Bachelor's degree,Engineering (non-computer focused),Data Analyst,I am a student,Python
Male,25-29,Ukraine,I prefer not to answer,Computer science (software engineering  etc.),Software Engineer,Retail/Sales,Python
Male,25-29,India,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,25-29,United States of America,Master's degree,Engineering (non-computer focused),Data Analyst,Computers/Technology,SQL
Male,18-21,Other,Master's degree,Mathematics or statistics,Student,I am a student,Python
Male,22-24,Other,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Academics/Education,SQL
Male,30-34,United States of America,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Business Analyst,Insurance/Risk Assessment,Visual Basic/VBA
Male,35-39,Colombia,Bachelor's degree,Information technology  networking  or system administration,Data Scientist,Shipping/Transportation,Python
Female,40-44,United States of America,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Other,Retail/Sales,Python
Female,22-24,Philippines,Professional degree,A business discipline (accounting  economics  finance  etc.),Research Scientist,Other,Python
Prefer not to say,25-29,I do not wish to disclose my location,Master's degree,Information technology  networking  or system administration,Research Assistant,Academics/Education,C/C++
Male,18-21,United States of America,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Female,40-44,Canada,Master's degree,Engineering (non-computer focused),Data Analyst,Computers/Technology,Python
Male,50-54,United States of America,Master's degree,Information technology  networking  or system administration,Consultant,Computers/Technology,Python
Male,50-54,Greece,Doctoral degree,Mathematics or statistics,Other,Academics/Education,Python
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Retail/Sales,SAS/STATA
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,United States of America,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Medical/Pharmaceutical,Python
Male,30-34,France,Master's degree,Mathematics or statistics,Statistician,Insurance/Risk Assessment,SAS/STATA
Male,55-59,Germany,Master's degree,Mathematics or statistics,Data Analyst,Accounting/Finance,Python
Male,22-24,United States of America,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Analyst,Medical/Pharmaceutical,SQL
Male,55-59,United States of America,Professional degree,Mathematics or statistics,Data Scientist,Online Service/Internet-based Services,Python
Male,60-69,United States of America,Master's degree,Engineering (non-computer focused),Consultant,Online Service/Internet-based Services,C#/.NET
Male,30-34,United States of America,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,30-34,United States of America,Doctoral degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Male,30-34,New Zealand,Master's degree,Mathematics or statistics,Data Analyst,Accounting/Finance,SQL
Male,22-24,India,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,25-29,Other,Master's degree,Information technology  networking  or system administration,Data Engineer,Other,PHP
Male,25-29,United Kingdom of Great Britain and Northern Ireland,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Other,Python
Male,22-24,Other,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,22-24,Brazil,Master's degree,Other,Student,Computers/Technology,Python
Male,25-29,United States of America,Master's degree,Mathematics or statistics,Not employed,,R
Male,22-24,Thailand,Master's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Female,35-39,United States of America,Doctoral degree,Engineering (non-computer focused),Data Scientist,Online Service/Internet-based Services,Python
Male,22-24,Germany,Master's degree,Engineering (non-computer focused),Data Scientist,Hospitality/Entertainment/Sports,Python
Male,22-24,Germany,Master's degree,A business discipline (accounting  economics  finance  etc.),Product/Project Manager,Computers/Technology,Python
Female,30-34,Greece,Master's degree,Mathematics or statistics,Data Scientist,Other,R
Male,25-29,United States of America,Bachelor's degree,Mathematics or statistics,Consultant,Computers/Technology,C/C++
Male,30-34,United States of America,Master's degree,Humanities (history  literature  philosophy  etc.),Software Engineer,Shipping/Transportation,Java
Female,25-29,United States of America,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Student,Academics/Education,R
Female,25-29,United States of America,Master's degree,Computer science (software engineering  etc.),Data Scientist,Online Business/Internet-based Sales,R
Male,30-34,Russia,Bachelor's degree,Engineering (non-computer focused),Product/Project Manager,Accounting/Finance,Javascript/Typescript
Male,60-69,United States of America,Master's degree,Mathematics or statistics,Data Scientist,Government/Public Service,Python
Male,25-29,United States of America,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Business Analyst,Computers/Technology,R
Male,35-39,United Kingdom of Great Britain and Northern Ireland,No formal education past high school,,Other,Marketing/CRM,Javascript/Typescript
Male,45-49,Switzerland,Doctoral degree,Engineering (non-computer focused),Other,Insurance/Risk Assessment,Python
Male,40-44,United States of America,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Prefer not to say,35-39,United States of America,I prefer not to answer,Physics or astronomy,Data Scientist,Online Service/Internet-based Services,Python
Male,18-21,Belgium,Bachelor's degree,Computer science (software engineering  etc.),Business Analyst,I am a student,Java
Male,40-44,Russia,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Manager,Retail/Sales,Python
Male,18-21,Belarus,Bachelor's degree,Mathematics or statistics,Student,I am a student,C/C++
Male,40-44,Sweden,Master's degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Male,30-34,Germany,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Java
Male,45-49,Bangladesh,I prefer not to answer,Physics or astronomy,Data Scientist,Academics/Education,SQL
Male,25-29,Netherlands,Master's degree,Engineering (non-computer focused),Chief Officer,Energy/Mining,Python
Male,25-29,Ireland,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Scientist,Medical/Pharmaceutical,Python
Male,22-24,United States of America,Master's degree,Mathematics or statistics,Data Scientist,Computers/Technology,R
Male,35-39,United States of America,Bachelor's degree,Computer science (software engineering  etc.),Chief Officer,Other,SQL
Male,60-69,United States of America,Master's degree,Computer science (software engineering  etc.),Other,Computers/Technology,Python
Male,30-34,Canada,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Scientist,Medical/Pharmaceutical,Python
Male,22-24,Hungary,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,25-29,United States of America,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Male,30-34,United States of America,Bachelor's degree,Mathematics or statistics,Data Engineer,Computers/Technology,Python
Male,22-24,I do not wish to disclose my location,I prefer not to answer,A business discipline (accounting  economics  finance  etc.),Student,Government/Public Service,Python
Male,25-29,Australia,Master's degree,Information technology  networking  or system administration,Consultant,Government/Public Service,Javascript/Typescript
Male,40-44,Spain,Master's degree,Mathematics or statistics,Data Scientist,Accounting/Finance,Python
Male,60-69,Colombia,Doctoral degree,Engineering (non-computer focused),Principal Investigator,Academics/Education,R
Male,25-29,Australia,Some college/university study without earning a bachelor's degree,Information technology  networking  or system administration,Other,Government/Public Service,SQL
Female,40-44,Indonesia,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Other,Python
Male,30-34,Other,Master's degree,Mathematics or statistics,Statistician,Government/Public Service,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,45-49,Ireland,Professional degree,Humanities (history  literature  philosophy  etc.),Business Analyst,Other,SQL
Male,22-24,United States of America,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,25-29,United States of America,Bachelor's degree,Humanities (history  literature  philosophy  etc.),Software Engineer,Online Service/Internet-based Services,C#/.NET
Female,22-24,Brazil,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Business Analyst,Accounting/Finance,R
Male,55-59,Germany,Bachelor's degree,Mathematics or statistics,Other,Manufacturing/Fabrication,Python
Male,25-29,Mexico,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Manufacturing/Fabrication,Javascript/Typescript
Male,45-49,Spain,Master's degree,Computer science (software engineering  etc.),Chief Officer,Manufacturing/Fabrication,C/C++
Male,25-29,Spain,Doctoral degree,Engineering (non-computer focused),Consultant,Accounting/Finance,MATLAB
Female,45-49,Egypt,Doctoral degree,Computer science (software engineering  etc.),Data Engineer,Academics/Education,Visual Basic/VBA
Male,30-34,Spain,Master's degree,Engineering (non-computer focused),Consultant,Other,SAS/STATA
Male,40-44,Belgium,Master's degree,Computer science (software engineering  etc.),Other,Academics/Education,Bash
Male,25-29,Other,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Computers/Technology,Python
Female,25-29,United States of America,Master's degree,Engineering (non-computer focused),Research Scientist,Academics/Education,R
Male,22-24,China,Master's degree,A business discipline (accounting  economics  finance  etc.),Student,I am a student,R
Male,25-29,India,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Scientist,Insurance/Risk Assessment,R
Male,45-49,Peru,Bachelor's degree,Computer science (software engineering  etc.),Developer Advocate,Academics/Education,SQL
Male,22-24,Norway,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,30-34,Other,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Java
Male,18-21,Denmark,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,Australia,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Female,25-29,Mexico,Master's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Data Scientist,Academics/Education,R
Male,45-49,Colombia,Master's degree,A business discipline (accounting  economics  finance  etc.),Other,Academics/Education,Python
Male,35-39,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Computer science (software engineering  etc.),Software Engineer,Medical/Pharmaceutical,C/C++
Male,30-34,Brazil,Master's degree,Computer science (software engineering  etc.),Chief Officer,Insurance/Risk Assessment,Ruby
Male,25-29,China,I prefer not to answer,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Java
Female,22-24,United Kingdom of Great Britain and Northern Ireland,Master's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,Python
Male,40-44,United States of America,Doctoral degree,Physics or astronomy,Data Scientist,Computers/Technology,Python
Male,40-44,Colombia,Doctoral degree,Engineering (non-computer focused),Research Scientist,Academics/Education,R
Male,25-29,India,Professional degree,Computer science (software engineering  etc.),DBA/Database Engineer,Computers/Technology,Python
Male,60-69,Canada,Bachelor's degree,Engineering (non-computer focused),Software Engineer,Shipping/Transportation,C#/.NET
Female,25-29,Mexico,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Online Business/Internet-based Sales,Python
Male,25-29,United States of America,Master's degree,Mathematics or statistics,Student,I am a student,Python
Male,30-34,Switzerland,Master's degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,Python
Male,35-39,Hungary,Doctoral degree,Social sciences (anthropology  psychology  sociology  etc.),Data Engineer,Marketing/CRM,R
Male,35-39,Peru,Master's degree,Engineering (non-computer focused),Data Scientist,Accounting/Finance,SQL
Male,50-54,Germany,Master's degree,Physics or astronomy,Data Analyst,Insurance/Risk Assessment,SAS/STATA
Male,45-49,Brazil,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,Python
Male,22-24,United States of America,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,18-21,Russia,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,25-29,Tunisia,Master's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,25-29,United States of America,Master's degree,Engineering (non-computer focused),Data Scientist,Other,Python
Male,25-29,Colombia,I prefer not to answer,Computer science (software engineering  etc.),Software Engineer,Online Service/Internet-based Services,Bash
Male,45-49,Canada,Doctoral degree,A business discipline (accounting  economics  finance  etc.),Principal Investigator,Academics/Education,SAS/STATA
Male,50-54,France,Doctoral degree,Mathematics or statistics,Chief Officer,Computers/Technology,R
Male,22-24,United States of America,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Accounting/Finance,Python
Male,25-29,Japan,Master's degree,Physics or astronomy,Data Analyst,Accounting/Finance,SQL
Male,30-34,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Mathematics or statistics,Statistician,Academics/Education,R
Male,25-29,New Zealand,Bachelor's degree,Other,Student,I am a student,Python
Male,22-24,Other,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,Python
Male,35-39,Brazil,Master's degree,Engineering (non-computer focused),Consultant,Academics/Education,R
Female,30-34,United States of America,Master's degree,A business discipline (accounting  economics  finance  etc.),Data Scientist,Insurance/Risk Assessment,SAS/STATA
Female,25-29,United States of America,Master's degree,Physics or astronomy,Data Analyst,I am a student,Python
Male,25-29,United States of America,Doctoral degree,Mathematics or statistics,Data Scientist,Computers/Technology,Python
Male,25-29,China,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Online Service/Internet-based Services,Java
Female,25-29,China,Bachelor's degree,Medical or life sciences (biology  chemistry  medicine  etc.),Salesperson,Energy/Mining,Python
Male,25-29,Other,Doctoral degree,Computer science (software engineering  etc.),Chief Officer,Computers/Technology,Javascript/Typescript
Female,50-54,Canada,Doctoral degree,A business discipline (accounting  economics  finance  etc.),Software Engineer,Accounting/Finance,Java
Male,18-21,Canada,Bachelor's degree,Mathematics or statistics,Data Analyst,Academics/Education,Python
Male,35-39,Germany,Master's degree,Mathematics or statistics,Other,Insurance/Risk Assessment,Visual Basic/VBA
Female,40-44,Australia,Master's degree,Fine arts or performing arts,Data Scientist,Insurance/Risk Assessment,SAS/STATA
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,35-39,United States of America,Master's degree,Other,Student,Accounting/Finance,SQL
Male,25-29,United States of America,Master's degree,Computer science (software engineering  etc.),Software Engineer,I am a student,Python
Male,35-39,Canada,Master's degree,Engineering (non-computer focused),Other,Computers/Technology,Python
Male,25-29,Thailand,Doctoral degree,Computer science (software engineering  etc.),Principal Investigator,Academics/Education,MATLAB
Male,30-34,Germany,Master's degree,Humanities (history  literature  philosophy  etc.),Data Scientist,Online Service/Internet-based Services,Python
Male,60-69,United States of America,Doctoral degree,Mathematics or statistics,Other,Academics/Education,SAS/STATA
Male,25-29,United States of America,Some college/university study without earning a bachelor's degree,Humanities (history  literature  philosophy  etc.),Software Engineer,Other,SQL
Male,25-29,United States of America,Master's degree,A business discipline (accounting  economics  finance  etc.),Consultant,Accounting/Finance,Python
Male,30-34,New Zealand,Master's degree,Mathematics or statistics,Consultant,Accounting/Finance,R
Male,25-29,United States of America,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Medical/Pharmaceutical,Python
Male,22-24,Canada,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Accounting/Finance,Python
Male,40-44,Brazil,Master's degree,A business discipline (accounting  economics  finance  etc.),Chief Officer,Marketing/CRM,R
Male,22-24,China,Bachelor's degree,Information technology  networking  or system administration,Software Engineer,Computers/Technology,Python
Male,60-69,United States of America,Master's degree,Mathematics or statistics,Data Analyst,Insurance/Risk Assessment,SQL
Male,25-29,United States of America,Master's degree,Social sciences (anthropology  psychology  sociology  etc.),Data Scientist,Insurance/Risk Assessment,R
Male,45-49,Japan,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Research Scientist,Medical/Pharmaceutical,MATLAB
Male,30-34,New Zealand,Master's degree,Computer science (software engineering  etc.),Consultant,Computers/Technology,SQL
Male,25-29,Australia,Master's degree,Computer science (software engineering  etc.),Software Engineer,I am a student,Java
Male,35-39,Other,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C/C++
Male,22-24,Hungary,Master's degree,Computer science (software engineering  etc.),Software Engineer,Computers/Technology,C#/.NET
Male,18-21,Mexico,Bachelor's degree,Mathematics or statistics,Student,I am a student,Python
Male,22-24,Brazil,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Computers/Technology,Python
Male,22-24,United States of America,Doctoral degree,Computer science (software engineering  etc.),Research Assistant,Academics/Education,Python
Male,40-44,Australia,Bachelor's degree,Computer science (software engineering  etc.),Software Engineer,Marketing/CRM,PHP
Male,40-44,United States of America,Doctoral degree,Mathematics or statistics,Statistician,Accounting/Finance,Python
Male,40-44,Canada,Bachelor's degree,Physics or astronomy,Data Journalist,Academics/Education,Python
Male,30-34,India,Master's degree,Engineering (non-computer focused),Data Analyst,Marketing/CRM,R
Female,30-34,Philippines,Master's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,R
Male,22-24,Viet Nam,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,18-21,United States of America,Bachelor's degree,Engineering (non-computer focused),Student,I am a student,MATLAB
Male,25-29,Viet Nam,Bachelor's degree,Mathematics or statistics,Software Engineer,Computers/Technology,Go
Male,25-29,Malaysia,Master's degree,Engineering (non-computer focused),Chief Officer,Manufacturing/Fabrication,Java
Male,30-34,Colombia,Professional degree,A business discipline (accounting  economics  finance  etc.),Data Analyst,Government/Public Service,Python
Male,18-21,China,Bachelor's degree,Computer science (software engineering  etc.),Student,Academics/Education,Python
Male,25-29,China,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Marketing/CRM,Python
Male,45-49,Denmark,Master's degree,Engineering (non-computer focused),Manager,Computers/Technology,Python
Male,50-54,South Korea,Doctoral degree,A business discipline (accounting  economics  finance  etc.),Research Scientist,Manufacturing/Fabrication,R
Male,60-69,United States of America,Master's degree,Physics or astronomy,Data Scientist,Shipping/Transportation,Python
Male,25-29,I do not wish to disclose my location,Master's degree,Engineering (non-computer focused),Other,Manufacturing/Fabrication,MATLAB
Male,45-49,United States of America,Doctoral degree,Mathematics or statistics,Statistician,Medical/Pharmaceutical,R
Female,25-29,Colombia,Bachelor's degree,Other,Data Scientist,Online Business/Internet-based Sales,R
Male,45-49,Other,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,30-34,Australia,Bachelor's degree,Computer science (software engineering  etc.),Manager,Energy/Mining,Python
Male,40-44,China,Master's degree,Computer science (software engineering  etc.),Student,Online Service/Internet-based Services,Go
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Data Engineer,Insurance/Risk Assessment,Python
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,C/C++
Male,18-21,India,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Prefer not to say,22-24,New Zealand,Bachelor's degree,A business discipline (accounting  economics  finance  etc.),Marketing Analyst,Non-profit/Service,R
Male,18-21,Hong Kong (S.A.R.),Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Java
Male,22-24,Australia,Bachelor's degree,Environmental science or geology,Data Analyst,Government/Public Service,Python
Female,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Java
Female,25-29,India,Master's degree,Engineering (non-computer focused),Not employed,,Python
Male,18-21,China,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Female,40-44,United States of America,Doctoral degree,Environmental science or geology,Research Assistant,Government/Public Service,Python
Male,18-21,South Korea,Bachelor's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,35-39,Belgium,Master's degree,Mathematics or statistics,Manager,Online Business/Internet-based Sales,Python
Male,22-24,China,Some college/university study without earning a bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Male,25-29,Ukraine,Master's degree,Mathematics or statistics,Data Scientist,Computers/Technology,Python
Male,40-44,Ukraine,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Female,22-24,China,Master's degree,Computer science (software engineering  etc.),Data Analyst,Academics/Education,Python
Male,30-34,India,Doctoral degree,Mathematics or statistics,Research Assistant,Academics/Education,R
Male,25-29,Ukraine,Master's degree,Engineering (non-computer focused),Software Engineer,Online Business/Internet-based Sales,Python
Male,55-59,Russia,Master's degree,Physics or astronomy,Data Engineer,Computers/Technology,C#/.NET
Male,30-34,India,Bachelor's degree,Engineering (non-computer focused),Data Scientist,Computers/Technology,R
Male,40-44,Other,Doctoral degree,Computer science (software engineering  etc.),Research Scientist,Academics/Education,Python
Female,25-29,Spain,Master's degree,Computer science (software engineering  etc.),Data Scientist,Other,R
Male,30-34,Japan,Master's degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,Python
Male,22-24,China,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,60-69,Republic of Korea,Doctoral degree,Engineering (non-computer focused),Other,Academics/Education,Python
Male,50-54,United States of America,Master's degree,Humanities (history  literature  philosophy  etc.),Consultant,Computers/Technology,Python
Male,45-49,India,Doctoral degree,Engineering (non-computer focused),Data Scientist,Manufacturing/Fabrication,SAS/STATA
Male,25-29,Poland,Doctoral degree,Engineering (non-computer focused),Software Engineer,Government/Public Service,Python
Male,18-21,Nigeria,Master's degree,Computer science (software engineering  etc.),Student,I am a student,Python
Male,45-49,France,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Chief Officer,Medical/Pharmaceutical,R
Male,25-29,Israel,Master's degree,Computer science (software engineering  etc.),Data Scientist,Shipping/Transportation,Python
Male,30-34,India,Master's degree,Computer science (software engineering  etc.),Manager,Computers/Technology,PHP
Male,35-39,Germany,Master's degree,Physics or astronomy,Other,Insurance/Risk Assessment,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,25-29,Finland,Master's degree,Other,Chief Officer,Computers/Technology,Python
Male,40-44,Singapore,Master's degree,Other,Other,Other,C/C++
Female,25-29,India,Master's degree,Other,Consultant,Computers/Technology,R
Male,22-24,India,Master's degree,Information technology  networking  or system administration,Student,I am a student,Python
Female,22-24,Other,Master's degree,Computer science (software engineering  etc.),Data Scientist,Accounting/Finance,R
Male,18-21,India,Master's degree,Computer science (software engineering  etc.),Student,Computers/Technology,Python
Male,25-29,Spain,Bachelor's degree,Engineering (non-computer focused),Manager,Retail/Sales,R
Male,50-54,United States of America,Doctoral degree,Physics or astronomy,Principal Investigator,Manufacturing/Fabrication,Python
Male,25-29,Russia,Master's degree,Mathematics or statistics,Marketing Analyst,Online Service/Internet-based Services,SQL
Male,25-29,Other,Master's degree,Mathematics or statistics,Student,I am a student,R
Male,55-59,Denmark,Doctoral degree,Medical or life sciences (biology  chemistry  medicine  etc.),Research Scientist,Medical/Pharmaceutical,Python
Male,30-34,Other,Bachelor's degree,Computer science (software engineering  etc.),Research Scientist,Computers/Technology,Python
Male,22-24,China,Master's degree,Engineering (non-computer focused),Student,I am a student,C/C++
Male,25-29,India,Bachelor's degree,Other,Marketing Analyst,Online Service/Internet-based Services,Python
Male,22-24,Viet Nam,Master's degree,Computer science (software engineering  etc.),Data Scientist,Computers/Technology,Python
Male,25-29,South Korea,Master's degree,Computer science (software engineering  etc.),Data Scientist,Other,Python
Male,25-29,India,Bachelor's degree,Computer science (software engineering  etc.),Data Analyst,Accounting/Finance,SQL
Male,25-29,China,Doctoral degree,Computer science (software engineering  etc.),Data Analyst,Computers/Technology,Python
Female,22-24,Other,Master's degree,Mathematics or statistics,Statistician,Accounting/Finance,R
